web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Tanganga,Spurs,Defender,3.0434782608695654,13.427675637564587,4.6,50.0,-1.0,14
Lowton,Burnley,Defender,2.727272727272727,11.327916339869292,4.4,51.0,1.3,12
Ayling,Leeds,Defender,2.6666666666666665,11.18671479579559,4.5,52.0,1.0,12
Tarkowski,Burnley,Defender,2.4,12.216536554015555,5.0,53.0,1.0,12
Dawson,West Ham,Defender,2.2,10.885191906551892,5.0,54.0,2.3,11
Söyüncü,Leicester,Defender,2.2,11.451672658791312,5.0,55.0,1.0,11
Mina,Everton,Defender,2.0408163265306123,9.220480412084854,4.9,56.0,3.0,10
Stephens,Southampton,Defender,2.0,8.848661100803955,4.5,57.0,2.0,9
Taylor,Burnley,Defender,1.8181818181818181,8.015446149034322,4.4,58.0,1.3,8
Troost-Ekong,Watford,Defender,1.7777777777777777,8.175612244897952,4.5,59.0,1.3,8
Aarons,Norwich,Defender,1.5909090909090908,6.930206896551729,4.4,60.0,1.0,7
Cooper,Leeds,Defender,1.5555555555555556,7.059655172413797,4.5,61.0,1.0,7
Ritchie,Newcastle,Defender,1.4,7.920997329618025,5.0,62.0,0.7,7
Hanley,Norwich,Defender,1.1363636363636362,4.587218390804595,4.4,63.0,1.0,5
Cathcart,Watford,Defender,1.1363636363636362,4.629777777777775,4.4,64.0,0.7,5
Lascelles,Newcastle,Defender,0.6818181818181818,3.5154104308390037,4.4,65.0,0.7,3
Gibson,Norwich,Defender,0.6818181818181818,3.469777777777779,4.4,66.0,0.3,3
Firpo,Leeds,Defender,0.0,1.6817810760667904,4.8,67.0,0.3,0
