web_name,team,position,value,projection,now_cost,Total rank,form
Thomas,Leicester,Defender,2.0,8.761272727272724,4.5,29.0,3.0
Dunk,Brighton,Defender,1.8,9.356940133037702,5.0,30.0,3.0
Konsa,Aston Villa,Defender,1.8,9.327174502179808,5.0,31.0,3.0
Young,Aston Villa,Defender,1.8,9.26720643536576,5.0,32.0,3.0
Keane,Everton,Defender,1.8,8.839107744107748,5.0,33.0,3.0
Tarkowski,Burnley,Defender,1.8,8.75990206552707,5.0,34.0,3.0
Ayling,Leeds,Defender,2.0,7.585421406982845,4.5,35.0,3.0
Amartey,Leicester,Defender,1.9512195121951221,7.479399999999988,4.1,36.0,2.7
Lowton,Burnley,Defender,1.7777777777777777,7.75570066518846,4.5,37.0,2.7
Webster,Brighton,Defender,1.7777777777777777,7.637787878787868,4.5,38.0,2.7
Mitchell,Crystal Palace,Defender,1.7777777777777777,7.620707317073161,4.5,39.0,2.7
Guéhi,Crystal Palace,Defender,1.7777777777777777,7.541253510716913,4.5,40.0,2.7
Söyüncü,Leicester,Defender,1.6,8.467452574525735,5.0,41.0,2.7
Holgate,Everton,Defender,1.7777777777777777,7.317646937351212,4.5,42.0,2.7
Cash,Aston Villa,Defender,1.6,8.157714543812094,5.0,43.0,2.7
Digne,Everton,Defender,1.4814814814814814,8.439200000000005,5.4,44.0,2.7
Lindelöf,Man Utd,Defender,1.4,7.319996358066358,5.0,45.0,2.3
Coufal,West Ham,Defender,1.4,6.549144789363801,5.0,46.0,2.3
Ward,Crystal Palace,Defender,1.5555555555555556,5.250783852247609,4.5,47.0,2.3
Andersen,Crystal Palace,Defender,1.5555555555555556,4.730887483670529,4.5,48.0,2.3
Coady,Wolves,Defender,1.3333333333333333,5.696891036377034,4.5,49.0,2.0
Kilman,Wolves,Defender,1.3333333333333333,5.6577650566088264,4.5,50.0,2.0
Salisu,Southampton,Defender,1.1111111111111112,4.812320734805239,4.5,51.0,1.7
Marçal,Wolves,Defender,1.1111111111111112,4.710089010971837,4.5,52.0,1.7
Ritchie,Newcastle,Defender,1.0,4.920998615023005,5.0,53.0,1.7
Saïss,Wolves,Defender,1.0,4.8788767537827225,5.0,54.0,1.7
Livramento,Southampton,Defender,0.9756097560975611,3.8233487754254822,4.1,55.0,1.3
Cooper,Leeds,Defender,0.8888888888888888,4.026314389729399,4.5,56.0,1.3
Aarons,Norwich,Defender,0.8888888888888888,4.00946362725146,4.5,57.0,1.3
Taylor,Burnley,Defender,0.8888888888888888,3.9649039775555384,4.5,58.0,1.3
Masina,Watford,Defender,0.8888888888888888,3.9566386714330894,4.5,59.0,1.3
Troost-Ekong,Watford,Defender,0.8888888888888888,3.9471072899226147,4.5,60.0,1.3
Ogbonna,West Ham,Defender,0.8,4.386684867590784,5.0,61.0,1.3
Dawson,West Ham,Defender,0.8,4.224381975451132,5.0,62.0,1.3
Semedo,Wolves,Defender,0.8163265306122448,3.855943231227326,4.9,63.0,1.3
Stephens,Southampton,Defender,0.6666666666666666,2.9301825874473946,4.5,64.0,1.0
Cathcart,Watford,Defender,0.6666666666666666,2.8935454545454515,4.5,65.0,1.0
Mee,Burnley,Defender,0.6,3.0489981447124332,5.0,66.0,1.0
Kabasele,Watford,Defender,0.4444444444444444,2.1559999999999966,4.5,67.0,0.7
Fernández,Newcastle,Defender,0.4444444444444444,1.9869999999999957,4.5,68.0,0.7
Gibson,Norwich,Defender,0.4444444444444444,1.9745454545454506,4.5,69.0,0.7
Hanley,Norwich,Defender,0.4444444444444444,1.972999999999996,4.5,70.0,0.7
Struijk,Leeds,Defender,0.4444444444444444,1.9629999999999963,4.5,71.0,0.7
Tierney,Arsenal,Defender,0.4081632653061224,2.147882828282824,4.9,72.0,0.7
Marí,Arsenal,Defender,0.2222222222222222,1.039999999999998,4.5,73.0,0.3
Lascelles,Newcastle,Defender,0.2222222222222222,0.9599999999999981,4.5,74.0,0.3
Holding,Arsenal,Defender,0.0,0.14333333333333337,4.3,75.0,0.0
Cédric,Arsenal,Defender,0.0,0.06844444444444446,4.4,76.0,0.0
Schär,Newcastle,Defender,0.0,0.04888888888888889,4.4,77.0,0.0
