web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Neves,Wolves,Midfielder,3.7037037037037033,17.73145293330486,5.4,40.0,3.7,20
Dallas,Leeds,Midfielder,3.7735849056603774,20.22895634588708,5.3,41.0,2.3,20
Rodrigo,Man City,Midfielder,3.6363636363636362,19.499062200499388,5.5,42.0,2.7,20
Moutinho,Wolves,Midfielder,3.8,19.198519479671667,5.0,43.0,2.3,19
McArthur,Crystal Palace,Midfielder,4.222222222222222,18.456419846326195,4.5,44.0,1.0,19
S.Longstaff,Newcastle,Midfielder,4.0,16.42420340702145,4.5,45.0,3.3,18
Dele,Spurs,Midfielder,2.923076923076923,21.089837051890033,6.5,46.0,0.3,19
McNeil,Burnley,Midfielder,3.0508474576271185,18.688682330315586,5.9,47.0,2.3,18
Traoré,Wolves,Midfielder,3.0,17.612401742551853,6.0,48.0,2.3,18
Lees-Melou,Norwich,Midfielder,3.4,17.52956088581801,5.0,49.0,2.3,17
Lallana,Brighton,Midfielder,2.962962962962963,16.37129441413455,5.4,50.0,2.0,16
Romeu,Southampton,Midfielder,3.3333333333333335,14.352517147652591,4.5,51.0,2.0,15
McLean,Norwich,Midfielder,3.061224489795918,14.214345522193794,4.9,52.0,2.7,15
Barnes,Leicester,Midfielder,2.388059701492537,16.458666935762096,6.7,53.0,1.7,16
Jorginho,Chelsea,Midfielder,2.586206896551724,14.891795254792827,5.8,54.0,1.0,15
Kucka,Watford,Midfielder,2.5454545454545454,14.397709017711984,5.5,55.0,2.0,14
Fred,Man Utd,Midfielder,2.8571428571428568,12.260424680616051,4.9,56.0,1.0,14
Brownhill,Burnley,Midfielder,2.954545454545454,12.72220985049537,4.4,57.0,2.0,13
Skipp,Spurs,Midfielder,2.888888888888889,12.957537417939214,4.5,58.0,1.0,13
Willock,Newcastle,Midfielder,2.2033898305084745,14.610446466313766,5.9,59.0,1.7,13
Almirón,Newcastle,Midfielder,2.452830188679245,13.109463222418903,5.3,60.0,1.3,13
Lucas Moura,Spurs,Midfielder,2.03125,14.100771092402036,6.4,61.0,2.0,13
Phillips,Leeds,Midfielder,2.4489795918367343,11.96389709965631,4.9,62.0,1.7,12
Ndidi,Leicester,Midfielder,2.4489795918367343,12.031360820920678,4.9,63.0,0.7,12
Sissoko,Watford,Midfielder,2.4444444444444446,10.661796080682398,4.5,64.0,2.0,11
Hayden,Newcastle,Midfielder,2.4444444444444446,11.288714010122739,4.5,65.0,1.7,11
