web_name,team,position,value,projection,now_cost,Total rank,form
Nørgaard,Brentford,Midfielder,2.2,10.504264028407011,5.0,30.0,3.7
El Ghazi,Aston Villa,Midfielder,1.8333333333333333,11.410965159675868,6.0,31.0,3.7
Kovacic,Chelsea,Midfielder,2.0,9.224785126919766,5.0,32.0,3.3
Rodrigo,Man City,Midfielder,1.8181818181818181,9.141730511161295,5.5,33.0,3.3
McGinn,Aston Villa,Midfielder,1.6666666666666667,9.992250833287443,6.0,34.0,3.3
Raphinha,Leeds,Midfielder,1.5384615384615385,10.474486588899307,6.5,35.0,3.3
Rice,West Ham,Midfielder,1.8,8.927535880986973,5.0,36.0,3.0
Fred,Man Utd,Midfielder,1.8,8.335676429156182,5.0,37.0,3.0
Dallas,Leeds,Midfielder,1.6363636363636365,9.337670940170936,5.5,38.0,3.0
Westwood,Burnley,Midfielder,1.6666666666666665,8.986715227440207,5.4,39.0,3.0
Lees-Melou,Norwich,Midfielder,1.6,8.248887695636732,5.0,40.0,2.7
Højbjerg,Spurs,Midfielder,1.6,7.999650673400664,5.0,41.0,2.7
Cleverley,Watford,Midfielder,1.6,7.841532718489233,5.0,42.0,2.7
Mbeumo,Brentford,Midfielder,1.4545454545454546,8.220205233835532,5.5,43.0,2.7
Jorginho,Chelsea,Midfielder,1.3333333333333333,8.721143939393933,6.0,44.0,2.7
Skipp,Spurs,Midfielder,1.5555555555555556,6.45932942193676,4.5,45.0,2.3
Ndidi,Leicester,Midfielder,1.4,6.289492067413271,5.0,46.0,2.3
Janelt,Brentford,Midfielder,1.4,5.578152456926176,5.0,47.0,2.3
McNeil,Burnley,Midfielder,1.1864406779661016,6.877744172705321,5.9,48.0,2.3
Trincão,Wolves,Midfielder,1.1864406779661016,6.776356277448401,5.9,49.0,2.3
Trossard,Brighton,Midfielder,1.09375,7.0741787275853625,6.4,50.0,2.3
Zaha,Crystal Palace,Midfielder,1.0144927536231882,7.561452664355419,6.9,51.0,2.3
Gilmour,Norwich,Midfielder,1.3333333333333333,5.370983888256185,4.5,52.0,2.0
Barnes,Leicester,Midfielder,1.0144927536231882,7.191846793143297,6.9,53.0,2.3
Maddison,Leicester,Midfielder,1.0144927536231882,7.154630315870567,6.9,54.0,2.3
Romeu,Southampton,Midfielder,1.3333333333333333,5.121208031168357,4.5,55.0,2.0
Moutinho,Wolves,Midfielder,1.2,5.884861487945043,5.0,56.0,2.0
Gudmundsson,Burnley,Midfielder,1.0909090909090908,6.359154589371987,5.5,57.0,2.0
Smith Rowe,Arsenal,Midfielder,1.111111111111111,6.192779875393589,5.4,58.0,2.0
Elliott,Liverpool,Midfielder,1.0909090909090908,6.179377732743803,5.5,59.0,2.0
Almirón,Newcastle,Midfielder,1.0909090909090908,6.108676164742496,5.5,60.0,2.0
Rashica,Norwich,Midfielder,1.111111111111111,5.913999464058425,5.4,61.0,2.0
Bowen,West Ham,Midfielder,0.9375,7.186328916281463,6.4,62.0,2.0
Traoré,Wolves,Midfielder,1.0,6.451763961187689,6.0,63.0,2.0
Harrison,Leeds,Midfielder,1.0169491525423728,6.287079314888007,5.9,64.0,2.0
Neves,Wolves,Midfielder,0.9090909090909091,5.198893876927771,5.5,65.0,1.7
Lallana,Brighton,Midfielder,0.9090909090909091,5.009781209781204,5.5,66.0,1.7
Etebo,Watford,Midfielder,0.8888888888888888,3.9596304810172347,4.5,67.0,1.3
Brownhill,Burnley,Midfielder,0.8888888888888888,3.8361397438178213,4.5,68.0,1.3
Cantwell,Norwich,Midfielder,0.7272727272727273,4.334686687683203,5.5,69.0,1.3
March,Brighton,Midfielder,0.7272727272727273,4.078114133895568,5.5,70.0,1.3
Pépé,Arsenal,Midfielder,0.547945205479452,4.933034955084384,7.3,71.0,1.3
Sambi Lokonga,Arsenal,Midfielder,0.6,3.0956800885568034,5.0,72.0,1.0
Phillips,Leeds,Midfielder,0.6,3.06042756330428,5.0,73.0,1.0
Djenepo,Southampton,Midfielder,0.5454545454545454,3.103692541856928,5.5,74.0,1.0
Xhaka,Arsenal,Midfielder,0.4,2.049999999999996,5.0,75.0,0.7
