web_name,team,position,value,projection,now_cost,Total rank,form,total_points
McArthur,Crystal Palace,Midfielder,3.91304347826087,17.669668441225685,4.6,39.0,1.8,18
Dele,Spurs,Midfielder,2.923076923076923,20.68753655922842,6.5,40.0,1.2,19
Dallas,Leeds,Midfielder,3.3962264150943398,18.512381671790386,5.3,41.0,2.2,18
Gündogan,Man City,Midfielder,2.638888888888889,19.50024762739731,7.2,42.0,1.5,19
Henderson,Liverpool,Midfielder,3.4,17.440848528528946,5.0,43.0,3.0,17
Moutinho,Wolves,Midfielder,3.4,17.628350905286695,5.0,44.0,2.8,17
Rodrigo,Man City,Midfielder,3.090909090909091,17.6030597403446,5.5,45.0,1.8,17
Bissouma,Brighton,Midfielder,3.4782608695652177,15.55352745820584,4.6,46.0,1.2,16
McNeil,Burnley,Midfielder,2.711864406779661,17.05889189092602,5.9,47.0,2.2,16
McGinn,Aston Villa,Midfielder,2.7586206896551726,17.612591487023003,5.8,48.0,1.5,16
Barnes,Leicester,Midfielder,2.388059701492537,18.005110851127416,6.7,49.0,2.2,16
Jorginho,Chelsea,Midfielder,2.542372881355932,16.114037573152093,5.9,50.0,1.8,15
Lallana,Brighton,Midfielder,2.5925925925925926,13.475299841998467,5.4,51.0,2.2,14
Lees-Melou,Norwich,Midfielder,2.8,13.652113496749061,5.0,52.0,1.5,14
Fred,Man Utd,Midfielder,2.8,13.090814259391934,5.0,53.0,1.2,14
Trincão,Wolves,Midfielder,2.3728813559322033,14.201209182048425,5.9,54.0,1.8,14
Almirón,Newcastle,Midfielder,2.4074074074074074,13.37525516388374,5.4,55.0,1.8,13
Gudmundsson,Burnley,Midfielder,2.3636363636363638,12.575038506049019,5.5,56.0,1.8,13
Traoré,Wolves,Midfielder,2.1666666666666665,13.186250336875043,6.0,57.0,1.8,13
Phillips,Leeds,Midfielder,2.4489795918367343,11.993485190892002,4.9,58.0,2.2,12
McLean,Norwich,Midfielder,2.4489795918367343,11.638821031406364,4.9,59.0,2.2,12
Romeu,Southampton,Midfielder,2.6666666666666665,11.529211615893068,4.5,60.0,1.5,12
Kucka,Watford,Midfielder,2.1818181818181817,12.591798557464443,5.5,61.0,2.0,12
Neves,Wolves,Midfielder,2.222222222222222,12.462097233064954,5.4,62.0,1.8,12
Ndidi,Leicester,Midfielder,2.4489795918367343,11.96000578429547,4.9,63.0,1.2,12
Brownhill,Burnley,Midfielder,2.5,10.725081060211112,4.4,64.0,1.8,11
Ramsey,Aston Villa,Midfielder,2.4444444444444446,9.913748225946785,4.5,65.0,1.8,11
Skipp,Spurs,Midfielder,2.4444444444444446,10.872377598188766,4.5,66.0,1.0,11
Willock,Newcastle,Midfielder,1.8644067796610169,11.663372844087114,5.9,67.0,1.8,11
Lucas Moura,Spurs,Midfielder,1.71875,14.219789267306567,6.4,68.0,1.2,11
Hayden,Newcastle,Midfielder,2.2222222222222223,10.137640909265626,4.5,69.0,2.0,10
Sissoko,Watford,Midfielder,2.0,8.916545192499191,4.5,70.0,2.0,9
